unidade_cedente,unidade_destinataria,quantidade,participacao_pct
4ª VARA DO TRABALHO DE CHAPECÓ,4ª VARA DO TRABALHO DE BLUMENAU,8,0.8686210640608035
4ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE TUBARÃO,8,0.8686210640608035
VARA DO TRABALHO DE NAVEGANTES,1ª VARA DO TRABALHO DE BRUSQUE,8,0.8686210640608035
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,1ª VARA DO TRABALHO DE TUBARÃO,8,0.8686210640608035
1ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE SÃO BENTO DO SUL,8,0.8686210640608035
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,VARA DO TRABALHO DE MAFRA,8,0.8686210640608035
1ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE BLUMENAU,8,0.8686210640608035
VARA DO TRABALHO DE XANXERÊ,VARA DO TRABALHO DE MAFRA,8,0.8686210640608035
VARA DO TRABALHO DE NAVEGANTES,1ª VARA DO TRABALHO DE LAGES,7,0.760043431053203
VARA DO TRABALHO DE NAVEGANTES,3ª VARA DO TRABALHO DE LAGES,7,0.760043431053203
4ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE BLUMENAU,7,0.760043431053203
5ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE FRAIBURGO,7,0.760043431053203
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,VARA DO TRABALHO DE ARARANGUÁ,7,0.760043431053203
VARA DO TRABALHO DE NAVEGANTES,VARA DO TRABALHO DE SÃO BENTO DO SUL,7,0.760043431053203
1ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE BLUMENAU,7,0.760043431053203
1ª VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE LAGES,7,0.760043431053203
VARA DO TRABALHO DE XANXERÊ,2ª VARA DO TRABALHO DE BLUMENAU,6,0.6514657980456027
1ª VARA DO TRABALHO DE CHAPECÓ,4ª VARA DO TRABALHO DE BLUMENAU,6,0.6514657980456027
VARA DO TRABALHO DE PALHOÇA,3ª VARA DO TRABALHO DE LAGES,6,0.6514657980456027
VARA DO TRABALHO DE NAVEGANTES,2ª VARA DO TRABALHO DE LAGES,6,0.6514657980456027
VARA DO TRABALHO DE XANXERÊ,VARA DO TRABALHO DE CANOINHAS,6,0.6514657980456027
1ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE TUBARÃO,6,0.6514657980456027
1ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE FRAIBURGO,6,0.6514657980456027
VARA DO TRABALHO DE XANXERÊ,2ª VARA DO TRABALHO DE LAGES,6,0.6514657980456027
VARA DO TRABALHO DE XANXERÊ,VARA DO TRABALHO DE INDAIAL,6,0.6514657980456027
VARA DO TRABALHO DE PALHOÇA,VARA DO TRABALHO DE FRAIBURGO,6,0.6514657980456027
2ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE BLUMENAU,6,0.6514657980456027
2ª VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE TUBARÃO,6,0.6514657980456027
4ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE LAGES,5,0.5428881650380022
4ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE CANOINHAS,5,0.5428881650380022
1ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE FRAIBURGO,5,0.5428881650380022
VARA DO TRABALHO DE ITAPEMA,VARA DO TRABALHO DE CURITIBANOS,5,0.5428881650380022
1ª VARA DO TRABALHO DE JOINVILLE,3ª VARA DO TRABALHO DE BLUMENAU,5,0.5428881650380022
VARA DO TRABALHO DE ITAPEMA,VARA DO TRABALHO DE MAFRA,5,0.5428881650380022
VARA DO TRABALHO DE XANXERÊ,3ª VARA DO TRABALHO DE LAGES,5,0.5428881650380022
5ª VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE BRUSQUE,5,0.5428881650380022
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,2ª VARA DO TRABALHO DE BLUMENAU,5,0.5428881650380022
VARA DO TRABALHO DE PALHOÇA,VARA DO TRABALHO DE MAFRA,5,0.5428881650380022
5ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE ARARANGUÁ,5,0.5428881650380022
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,VARA DO TRABALHO DE FRAIBURGO,5,0.5428881650380022
2ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE BRUSQUE,5,0.5428881650380022
VARA DO TRABALHO DE IMBITUBA,VARA DO TRABALHO DE FRAIBURGO,5,0.5428881650380022
VARA DO TRABALHO DE NAVEGANTES,3ª VARA DO TRABALHO DE BLUMENAU,4,0.43431053203040176
5ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE CURITIBANOS,4,0.43431053203040176
2ª VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE LAGES,4,0.43431053203040176
1ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE TUBARÃO,4,0.43431053203040176
5ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE MAFRA,4,0.43431053203040176
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,4ª VARA DO TRABALHO DE BLUMENAU,4,0.43431053203040176
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,1ª VARA DO TRABALHO DE BRUSQUE,4,0.43431053203040176
VARA DO TRABALHO DE IMBITUBA,2ª VARA DO TRABALHO DE LAGES,4,0.43431053203040176
VARA DO TRABALHO DE ITAPEMA,2ª VARA DO TRABALHO DE BLUMENAU,4,0.43431053203040176
VARA DO TRABALHO DE XANXERÊ,VARA DO TRABALHO DE FRAIBURGO,4,0.43431053203040176
2ª VARA DO TRABALHO DE JOINVILLE,4ª VARA DO TRABALHO DE BLUMENAU,4,0.43431053203040176
VARA DO TRABALHO DE ITAPEMA,1ª VARA DO TRABALHO DE BLUMENAU,4,0.43431053203040176
VARA DO TRABALHO DE IMBITUBA,VARA DO TRABALHO DE MAFRA,4,0.43431053203040176
VARA DO TRABALHO DE ITAPEMA,4ª VARA DO TRABALHO DE BLUMENAU,4,0.43431053203040176
4ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE BLUMENAU,4,0.43431053203040176
1ª VARA DO TRABALHO DE JOINVILLE,4ª VARA DO TRABALHO DE BLUMENAU,4,0.43431053203040176
3ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE LAGES,4,0.43431053203040176
3ª VARA DO TRABALHO DE CHAPECÓ,3ª VARA DO TRABALHO DE LAGES,4,0.43431053203040176
VARA DO TRABALHO DE XANXERÊ,3ª VARA DO TRABALHO DE BLUMENAU,4,0.43431053203040176
VARA DO TRABALHO DE PALHOÇA,1ª VARA DO TRABALHO DE TUBARÃO,4,0.43431053203040176
5ª VARA DO TRABALHO DE JOINVILLE,3ª VARA DO TRABALHO DE BLUMENAU,4,0.43431053203040176
VARA DO TRABALHO DE PALHOÇA,1ª VARA DO TRABALHO DE BLUMENAU,4,0.43431053203040176
2ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE BLUMENAU,3,0.32573289902280134
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,VARA DO TRABALHO DE CURITIBANOS,3,0.32573289902280134
VARA DO TRABALHO DE ITAPEMA,2ª VARA DO TRABALHO DE BRUSQUE,3,0.32573289902280134
5ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE CANOINHAS,3,0.32573289902280134
VARA DO TRABALHO DE IMBITUBA,2ª VARA DO TRABALHO DE BRUSQUE,3,0.32573289902280134
VARA DO TRABALHO DE NAVEGANTES,1ª VARA DO TRABALHO DE BLUMENAU,3,0.32573289902280134
5ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE INDAIAL,3,0.32573289902280134
2ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE TUBARÃO,3,0.32573289902280134
2ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE CANOINHAS,3,0.32573289902280134
3ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE BLUMENAU,3,0.32573289902280134
2ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE SÃO BENTO DO SUL,3,0.32573289902280134
2ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE CURITIBANOS,3,0.32573289902280134
VARA DO TRABALHO DE NAVEGANTES,VARA DO TRABALHO DE INDAIAL,3,0.32573289902280134
2ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE MAFRA,3,0.32573289902280134
VARA DO TRABALHO DE NAVEGANTES,VARA DO TRABALHO DE FRAIBURGO,3,0.32573289902280134
VARA DO TRABALHO DE XANXERÊ,1ª VARA DO TRABALHO DE BRUSQUE,3,0.32573289902280134
1ª VARA DO TRABALHO DE JOINVILLE,3ª VARA DO TRABALHO DE LAGES,3,0.32573289902280134
VARA DO TRABALHO DE NAVEGANTES,2ª VARA DO TRABALHO DE TUBARÃO,3,0.32573289902280134
5ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE BRUSQUE,3,0.32573289902280134
1ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE SÃO BENTO DO SUL,2,0.21715526601520088
VARA DO TRABALHO DE PALHOÇA,4ª VARA DO TRABALHO DE BLUMENAU,2,0.21715526601520088
VARA DO TRABALHO DE ITAPEMA,2ª VARA DO TRABALHO DE TUBARÃO,2,0.21715526601520088
VARA DO TRABALHO DE PALHOÇA,VARA DO TRABALHO DE INDAIAL,2,0.21715526601520088
VARA DO TRABALHO DE ITAPEMA,3ª VARA DO TRABALHO DE BLUMENAU,2,0.21715526601520088
VARA DO TRABALHO DE PALHOÇA,3ª VARA DO TRABALHO DE BLUMENAU,2,0.21715526601520088
1ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE ARARANGUÁ,2,0.21715526601520088
VARA DO TRABALHO DE PALHOÇA,2ª VARA DO TRABALHO DE LAGES,2,0.21715526601520088
1ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE INDAIAL,2,0.21715526601520088
VARA DO TRABALHO DE PALHOÇA,2ª VARA DO TRABALHO DE BRUSQUE,2,0.21715526601520088
1ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE CURITIBANOS,2,0.21715526601520088
VARA DO TRABALHO DE PALHOÇA,1ª VARA DO TRABALHO DE LAGES,2,0.21715526601520088
VARA DO TRABALHO DE ITAPEMA,VARA DO TRABALHO DE INDAIAL,2,0.21715526601520088
VARA DO TRABALHO DE PALHOÇA,1ª VARA DO TRABALHO DE BRUSQUE,2,0.21715526601520088
1ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE BLUMENAU,2,0.21715526601520088
VARA DO TRABALHO DE NAVEGANTES,2ª VARA DO TRABALHO DE BRUSQUE,2,0.21715526601520088
1ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE BRUSQUE,2,0.21715526601520088
VARA DO TRABALHO DE PALHOÇA,VARA DO TRABALHO DE CURITIBANOS,2,0.21715526601520088
2ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE BLUMENAU,2,0.21715526601520088
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,VARA DO TRABALHO DE INDAIAL,2,0.21715526601520088
1ª VARA DO TRABALHO DE CHAPECÓ,3ª VARA DO TRABALHO DE BLUMENAU,2,0.21715526601520088
4ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE FRAIBURGO,2,0.21715526601520088
4ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE CURITIBANOS,2,0.21715526601520088
VARA DO TRABALHO DE XANXERÊ,1ª VARA DO TRABALHO DE LAGES,2,0.21715526601520088
4ª VARA DO TRABALHO DE CHAPECÓ,3ª VARA DO TRABALHO DE BLUMENAU,2,0.21715526601520088
VARA DO TRABALHO DE XANXERÊ,1ª VARA DO TRABALHO DE TUBARÃO,2,0.21715526601520088
2ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE SÃO BENTO DO SUL,2,0.21715526601520088
4ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE TUBARÃO,2,0.21715526601520088
VARA DO TRABALHO DE XANXERÊ,2ª VARA DO TRABALHO DE BRUSQUE,2,0.21715526601520088
3ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE CURITIBANOS,2,0.21715526601520088
3ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE CANOINHAS,2,0.21715526601520088
3ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE BRUSQUE,2,0.21715526601520088
3ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE BLUMENAU,2,0.21715526601520088
3ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE TUBARÃO,2,0.21715526601520088
3ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE LAGES,2,0.21715526601520088
2ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE FRAIBURGO,2,0.21715526601520088
1ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE LAGES,2,0.21715526601520088
1ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE INDAIAL,2,0.21715526601520088
2ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE ARARANGUÁ,2,0.21715526601520088
5ª VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE LAGES,2,0.21715526601520088
VARA DO TRABALHO DE IMBITUBA,3ª VARA DO TRABALHO DE BLUMENAU,2,0.21715526601520088
VARA DO TRABALHO DE IMBITUBA,VARA DO TRABALHO DE INDAIAL,2,0.21715526601520088
VARA DO TRABALHO DE IMBITUBA,VARA DO TRABALHO DE CANOINHAS,2,0.21715526601520088
VARA DO TRABALHO DE IMBITUBA,VARA DO TRABALHO DE ARARANGUÁ,2,0.21715526601520088
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,3ª VARA DO TRABALHO DE BLUMENAU,2,0.21715526601520088
5ª VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE TUBARÃO,2,0.21715526601520088
VARA DO TRABALHO DE IMBITUBA,3ª VARA DO TRABALHO DE LAGES,2,0.21715526601520088
VARA DO TRABALHO DE IMBITUBA,2ª VARA DO TRABALHO DE BLUMENAU,2,0.21715526601520088
5ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE SÃO BENTO DO SUL,2,0.21715526601520088
2ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE BRUSQUE,2,0.21715526601520088
5ª VARA DO TRABALHO DE JOINVILLE,4ª VARA DO TRABALHO DE BLUMENAU,2,0.21715526601520088
5ª VARA DO TRABALHO DE JOINVILLE,3ª VARA DO TRABALHO DE LAGES,2,0.21715526601520088
5ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE TUBARÃO,2,0.21715526601520088
5ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE BLUMENAU,2,0.21715526601520088
VARA DO TRABALHO DE IMBITUBA,VARA DO TRABALHO DE CURITIBANOS,2,0.21715526601520088
1ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE TUBARÃO,1,0.10857763300760044
1ª VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE BLUMENAU,1,0.10857763300760044
VARA DO TRABALHO DE XANXERÊ,VARA DO TRABALHO DE CURITIBANOS,1,0.10857763300760044
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,2ª VARA DO TRABALHO DE BRUSQUE,1,0.10857763300760044
VARA DO TRABALHO DE PALHOÇA,VARA DO TRABALHO DE SÃO BENTO DO SUL,1,0.10857763300760044
1ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE BRUSQUE,1,0.10857763300760044
1ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE CURITIBANOS,1,0.10857763300760044
1ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE ARARANGUÁ,1,0.10857763300760044
2ª VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE BLUMENAU,1,0.10857763300760044
VARA DO TRABALHO DE PALHOÇA,VARA DO TRABALHO DE CANOINHAS,1,0.10857763300760044
3ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE ARARANGUÁ,1,0.10857763300760044
4ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE ARARANGUÁ,1,0.10857763300760044
2ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE CURITIBANOS,1,0.10857763300760044
2ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE INDAIAL,1,0.10857763300760044
4ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE BRUSQUE,1,0.10857763300760044
4ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE BRUSQUE,1,0.10857763300760044
3ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE MAFRA,1,0.10857763300760044
3ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE FRAIBURGO,1,0.10857763300760044
3ª VARA DO TRABALHO DE CHAPECÓ,4ª VARA DO TRABALHO DE BLUMENAU,1,0.10857763300760044
VARA DO TRABALHO DE PALHOÇA,VARA DO TRABALHO DE ARARANGUÁ,1,0.10857763300760044
2ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE MAFRA,1,0.10857763300760044
2ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE INDAIAL,1,0.10857763300760044
2ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE ARARANGUÁ,1,0.10857763300760044
2ª VARA DO TRABALHO DE JOINVILLE,3ª VARA DO TRABALHO DE LAGES,1,0.10857763300760044
2ª VARA DO TRABALHO DE JOINVILLE,3ª VARA DO TRABALHO DE BLUMENAU,1,0.10857763300760044
2ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE TUBARÃO,1,0.10857763300760044
2ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE LAGES,1,0.10857763300760044
4ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE INDAIAL,1,0.10857763300760044
2ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE CANOINHAS,1,0.10857763300760044
5ª VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE BLUMENAU,1,0.10857763300760044
5ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE LAGES,1,0.10857763300760044
VARA DO TRABALHO DE PALHOÇA,2ª VARA DO TRABALHO DE TUBARÃO,1,0.10857763300760044
VARA DO TRABALHO DE PALHOÇA,2ª VARA DO TRABALHO DE BLUMENAU,1,0.10857763300760044
1ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE LAGES,1,0.10857763300760044
VARA DO TRABALHO DE NAVEGANTES,VARA DO TRABALHO DE CURITIBANOS,1,0.10857763300760044
VARA DO TRABALHO DE NAVEGANTES,4ª VARA DO TRABALHO DE BLUMENAU,1,0.10857763300760044
VARA DO TRABALHO DE NAVEGANTES,2ª VARA DO TRABALHO DE BLUMENAU,1,0.10857763300760044
1ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE MAFRA,1,0.10857763300760044
2ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE BRUSQUE,1,0.10857763300760044
VARA DO TRABALHO DE IMBITUBA,VARA DO TRABALHO DE SÃO BENTO DO SUL,1,0.10857763300760044
VARA DO TRABALHO DE IMBITUBA,4ª VARA DO TRABALHO DE BLUMENAU,1,0.10857763300760044
VARA DO TRABALHO DE IMBITUBA,2ª VARA DO TRABALHO DE TUBARÃO,1,0.10857763300760044
VARA DO TRABALHO DE IMBITUBA,1ª VARA DO TRABALHO DE TUBARÃO,1,0.10857763300760044
VARA DO TRABALHO DE IMBITUBA,1ª VARA DO TRABALHO DE BRUSQUE,1,0.10857763300760044
VARA DO TRABALHO DE IMBITUBA,1ª VARA DO TRABALHO DE BLUMENAU,1,0.10857763300760044
1ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE BRUSQUE,1,0.10857763300760044
2ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE LAGES,1,0.10857763300760044
