unidade_cedente,unidade_destinataria,quantidade,participacao_pct
4ª VARA DO TRABALHO DE CHAPECÓ,3ª VARA DO TRABALHO DE LAGES,11,0.9205020920502093
VARA DO TRABALHO DE XANXERÊ,VARA DO TRABALHO DE INDAIAL,11,0.9205020920502093
1ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE MAFRA,11,0.9205020920502093
1ª VARA DO TRABALHO DE CHAPECÓ,3ª VARA DO TRABALHO DE LAGES,11,0.9205020920502093
VARA DO TRABALHO DE NAVEGANTES,VARA DO TRABALHO DE ARARANGUÁ,11,0.9205020920502093
VARA DO TRABALHO DE XANXERÊ,1ª VARA DO TRABALHO DE BLUMENAU,10,0.8368200836820083
VARA DO TRABALHO DE NAVEGANTES,1ª VARA DO TRABALHO DE TUBARÃO,10,0.8368200836820083
VARA DO TRABALHO DE XANXERÊ,VARA DO TRABALHO DE CANOINHAS,10,0.8368200836820083
2ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE INDAIAL,10,0.8368200836820083
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,VARA DO TRABALHO DE SÃO BENTO DO SUL,10,0.8368200836820083
2ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE ARARANGUÁ,10,0.8368200836820083
1ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE CANOINHAS,10,0.8368200836820083
2ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE LAGES,10,0.8368200836820083
VARA DO TRABALHO DE XANXERÊ,1ª VARA DO TRABALHO DE LAGES,10,0.8368200836820083
3ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE ARARANGUÁ,10,0.8368200836820083
VARA DO TRABALHO DE ITAPEMA,VARA DO TRABALHO DE MAFRA,9,0.7531380753138075
3ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE CANOINHAS,9,0.7531380753138075
VARA DO TRABALHO DE ITAPEMA,VARA DO TRABALHO DE FRAIBURGO,9,0.7531380753138075
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,1ª VARA DO TRABALHO DE BLUMENAU,9,0.7531380753138075
VARA DO TRABALHO DE XANXERÊ,2ª VARA DO TRABALHO DE TUBARÃO,9,0.7531380753138075
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,1ª VARA DO TRABALHO DE LAGES,9,0.7531380753138075
VARA DO TRABALHO DE ITAPEMA,4ª VARA DO TRABALHO DE BLUMENAU,9,0.7531380753138075
1ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE BLUMENAU,8,0.6694560669456067
4ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE TUBARÃO,8,0.6694560669456067
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,VARA DO TRABALHO DE MAFRA,8,0.6694560669456067
4ª VARA DO TRABALHO DE CHAPECÓ,4ª VARA DO TRABALHO DE BLUMENAU,8,0.6694560669456067
4ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE MAFRA,8,0.6694560669456067
4ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE SÃO BENTO DO SUL,8,0.6694560669456067
VARA DO TRABALHO DE NAVEGANTES,1ª VARA DO TRABALHO DE BRUSQUE,8,0.6694560669456067
1ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE SÃO BENTO DO SUL,8,0.6694560669456067
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,1ª VARA DO TRABALHO DE TUBARÃO,8,0.6694560669456067
VARA DO TRABALHO DE XANXERÊ,1ª VARA DO TRABALHO DE BRUSQUE,7,0.5857740585774058
VARA DO TRABALHO DE IMBITUBA,VARA DO TRABALHO DE MAFRA,7,0.5857740585774058
5ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE FRAIBURGO,7,0.5857740585774058
VARA DO TRABALHO DE NAVEGANTES,3ª VARA DO TRABALHO DE LAGES,7,0.5857740585774058
VARA DO TRABALHO DE NAVEGANTES,1ª VARA DO TRABALHO DE LAGES,7,0.5857740585774058
VARA DO TRABALHO DE NAVEGANTES,VARA DO TRABALHO DE SÃO BENTO DO SUL,7,0.5857740585774058
4ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE BLUMENAU,7,0.5857740585774058
3ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE MAFRA,7,0.5857740585774058
VARA DO TRABALHO DE XANXERÊ,1ª VARA DO TRABALHO DE TUBARÃO,7,0.5857740585774058
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,VARA DO TRABALHO DE ARARANGUÁ,7,0.5857740585774058
1ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE BLUMENAU,7,0.5857740585774058
1ª VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE LAGES,7,0.5857740585774058
2ª VARA DO TRABALHO DE CHAPECÓ,3ª VARA DO TRABALHO DE LAGES,7,0.5857740585774058
3ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE LAGES,7,0.5857740585774058
2ª VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE TUBARÃO,6,0.502092050209205
1ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE FRAIBURGO,6,0.502092050209205
VARA DO TRABALHO DE ITAPEMA,2ª VARA DO TRABALHO DE BLUMENAU,6,0.502092050209205
VARA DO TRABALHO DE PALHOÇA,VARA DO TRABALHO DE FRAIBURGO,6,0.502092050209205
VARA DO TRABALHO DE PALHOÇA,3ª VARA DO TRABALHO DE LAGES,6,0.502092050209205
2ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE BLUMENAU,6,0.502092050209205
1ª VARA DO TRABALHO DE CHAPECÓ,4ª VARA DO TRABALHO DE BLUMENAU,6,0.502092050209205
1ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE TUBARÃO,6,0.502092050209205
3ª VARA DO TRABALHO DE CHAPECÓ,3ª VARA DO TRABALHO DE LAGES,6,0.502092050209205
VARA DO TRABALHO DE NAVEGANTES,2ª VARA DO TRABALHO DE LAGES,6,0.502092050209205
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,2ª VARA DO TRABALHO DE BLUMENAU,5,0.41841004184100417
5ª VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE BRUSQUE,5,0.41841004184100417
VARA DO TRABALHO DE ITAPEMA,VARA DO TRABALHO DE CURITIBANOS,5,0.41841004184100417
VARA DO TRABALHO DE PALHOÇA,VARA DO TRABALHO DE MAFRA,5,0.41841004184100417
VARA DO TRABALHO DE IMBITUBA,2ª VARA DO TRABALHO DE BLUMENAU,5,0.41841004184100417
4ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE CANOINHAS,5,0.41841004184100417
5ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE ARARANGUÁ,5,0.41841004184100417
2ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE BRUSQUE,5,0.41841004184100417
4ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE LAGES,5,0.41841004184100417
1ª VARA DO TRABALHO DE JOINVILLE,3ª VARA DO TRABALHO DE BLUMENAU,5,0.41841004184100417
VARA DO TRABALHO DE IMBITUBA,3ª VARA DO TRABALHO DE LAGES,5,0.41841004184100417
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,VARA DO TRABALHO DE FRAIBURGO,5,0.41841004184100417
VARA DO TRABALHO DE IMBITUBA,VARA DO TRABALHO DE CANOINHAS,5,0.41841004184100417
VARA DO TRABALHO DE IMBITUBA,VARA DO TRABALHO DE FRAIBURGO,5,0.41841004184100417
3ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE INDAIAL,5,0.41841004184100417
1ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE FRAIBURGO,5,0.41841004184100417
VARA DO TRABALHO DE ITAPEMA,2ª VARA DO TRABALHO DE TUBARÃO,4,0.33472803347280333
5ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE CURITIBANOS,4,0.33472803347280333
5ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE MAFRA,4,0.33472803347280333
VARA DO TRABALHO DE IMBITUBA,1ª VARA DO TRABALHO DE TUBARÃO,4,0.33472803347280333
2ª VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE LAGES,4,0.33472803347280333
VARA DO TRABALHO DE IMBITUBA,2ª VARA DO TRABALHO DE LAGES,4,0.33472803347280333
VARA DO TRABALHO DE IMBITUBA,VARA DO TRABALHO DE ARARANGUÁ,4,0.33472803347280333
VARA DO TRABALHO DE PALHOÇA,1ª VARA DO TRABALHO DE BLUMENAU,4,0.33472803347280333
VARA DO TRABALHO DE ITAPEMA,1ª VARA DO TRABALHO DE BLUMENAU,4,0.33472803347280333
5ª VARA DO TRABALHO DE JOINVILLE,3ª VARA DO TRABALHO DE BLUMENAU,4,0.33472803347280333
VARA DO TRABALHO DE PALHOÇA,1ª VARA DO TRABALHO DE TUBARÃO,4,0.33472803347280333
VARA DO TRABALHO DE XANXERÊ,VARA DO TRABALHO DE FRAIBURGO,4,0.33472803347280333
VARA DO TRABALHO DE XANXERÊ,3ª VARA DO TRABALHO DE BLUMENAU,4,0.33472803347280333
4ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE BLUMENAU,4,0.33472803347280333
1ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE TUBARÃO,4,0.33472803347280333
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,4ª VARA DO TRABALHO DE BLUMENAU,4,0.33472803347280333
1ª VARA DO TRABALHO DE JOINVILLE,4ª VARA DO TRABALHO DE BLUMENAU,4,0.33472803347280333
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,1ª VARA DO TRABALHO DE BRUSQUE,4,0.33472803347280333
2ª VARA DO TRABALHO DE JOINVILLE,4ª VARA DO TRABALHO DE BLUMENAU,4,0.33472803347280333
VARA DO TRABALHO DE NAVEGANTES,3ª VARA DO TRABALHO DE BLUMENAU,4,0.33472803347280333
VARA DO TRABALHO DE IMBITUBA,VARA DO TRABALHO DE SÃO BENTO DO SUL,3,0.2510460251046025
VARA DO TRABALHO DE ITAPEMA,3ª VARA DO TRABALHO DE BLUMENAU,3,0.2510460251046025
2ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE TUBARÃO,3,0.2510460251046025
VARA DO TRABALHO DE NAVEGANTES,VARA DO TRABALHO DE INDAIAL,3,0.2510460251046025
VARA DO TRABALHO DE NAVEGANTES,VARA DO TRABALHO DE FRAIBURGO,3,0.2510460251046025
1ª VARA DO TRABALHO DE JOINVILLE,3ª VARA DO TRABALHO DE LAGES,3,0.2510460251046025
2ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE BLUMENAU,3,0.2510460251046025
VARA DO TRABALHO DE ITAPEMA,2ª VARA DO TRABALHO DE BRUSQUE,3,0.2510460251046025
2ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE LAGES,3,0.2510460251046025
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,VARA DO TRABALHO DE CURITIBANOS,3,0.2510460251046025
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,VARA DO TRABALHO DE INDAIAL,3,0.2510460251046025
VARA DO TRABALHO DE NAVEGANTES,1ª VARA DO TRABALHO DE BLUMENAU,3,0.2510460251046025
VARA DO TRABALHO DE NAVEGANTES,2ª VARA DO TRABALHO DE TUBARÃO,3,0.2510460251046025
3ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE TUBARÃO,3,0.2510460251046025
5ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE INDAIAL,3,0.2510460251046025
VARA DO TRABALHO DE IMBITUBA,1ª VARA DO TRABALHO DE BRUSQUE,3,0.2510460251046025
2ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE CANOINHAS,3,0.2510460251046025
3ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE BLUMENAU,3,0.2510460251046025
2ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE SÃO BENTO DO SUL,3,0.2510460251046025
VARA DO TRABALHO DE IMBITUBA,2ª VARA DO TRABALHO DE BRUSQUE,3,0.2510460251046025
5ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE CANOINHAS,3,0.2510460251046025
VARA DO TRABALHO DE IMBITUBA,4ª VARA DO TRABALHO DE BLUMENAU,3,0.2510460251046025
2ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE CURITIBANOS,3,0.2510460251046025
5ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE BRUSQUE,3,0.2510460251046025
5ª VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE LAGES,2,0.16736401673640167
VARA DO TRABALHO DE PALHOÇA,1ª VARA DO TRABALHO DE BRUSQUE,2,0.16736401673640167
VARA DO TRABALHO DE PALHOÇA,4ª VARA DO TRABALHO DE BLUMENAU,2,0.16736401673640167
VARA DO TRABALHO DE PALHOÇA,1ª VARA DO TRABALHO DE LAGES,2,0.16736401673640167
VARA DO TRABALHO DE PALHOÇA,2ª VARA DO TRABALHO DE BRUSQUE,2,0.16736401673640167
VARA DO TRABALHO DE PALHOÇA,2ª VARA DO TRABALHO DE LAGES,2,0.16736401673640167
1ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE BLUMENAU,2,0.16736401673640167
VARA DO TRABALHO DE PALHOÇA,3ª VARA DO TRABALHO DE BLUMENAU,2,0.16736401673640167
VARA DO TRABALHO DE IMBITUBA,VARA DO TRABALHO DE INDAIAL,2,0.16736401673640167
1ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE INDAIAL,2,0.16736401673640167
2ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE SÃO BENTO DO SUL,2,0.16736401673640167
VARA DO TRABALHO DE PALHOÇA,VARA DO TRABALHO DE CURITIBANOS,2,0.16736401673640167
1ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE BRUSQUE,2,0.16736401673640167
5ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE BLUMENAU,2,0.16736401673640167
VARA DO TRABALHO DE PALHOÇA,VARA DO TRABALHO DE INDAIAL,2,0.16736401673640167
4ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE FRAIBURGO,2,0.16736401673640167
1ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE INDAIAL,2,0.16736401673640167
4ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE CURITIBANOS,2,0.16736401673640167
4ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE TUBARÃO,2,0.16736401673640167
1ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE CURITIBANOS,2,0.16736401673640167
1ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE ARARANGUÁ,2,0.16736401673640167
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,3ª VARA DO TRABALHO DE BLUMENAU,2,0.16736401673640167
4ª VARA DO TRABALHO DE CHAPECÓ,3ª VARA DO TRABALHO DE BLUMENAU,2,0.16736401673640167
5ª VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE TUBARÃO,2,0.16736401673640167
3ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE CURITIBANOS,2,0.16736401673640167
VARA DO TRABALHO DE ITAPEMA,VARA DO TRABALHO DE INDAIAL,2,0.16736401673640167
2ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE BRUSQUE,2,0.16736401673640167
1ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE LAGES,2,0.16736401673640167
VARA DO TRABALHO DE IMBITUBA,VARA DO TRABALHO DE CURITIBANOS,2,0.16736401673640167
VARA DO TRABALHO DE IMBITUBA,3ª VARA DO TRABALHO DE BLUMENAU,2,0.16736401673640167
3ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE BRUSQUE,2,0.16736401673640167
VARA DO TRABALHO DE IMBITUBA,1ª VARA DO TRABALHO DE BLUMENAU,2,0.16736401673640167
3ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE BLUMENAU,2,0.16736401673640167
5ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE SÃO BENTO DO SUL,2,0.16736401673640167
1ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE SÃO BENTO DO SUL,2,0.16736401673640167
1ª VARA DO TRABALHO DE CHAPECÓ,3ª VARA DO TRABALHO DE BLUMENAU,2,0.16736401673640167
2ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE FRAIBURGO,2,0.16736401673640167
2ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE BLUMENAU,2,0.16736401673640167
VARA DO TRABALHO DE XANXERÊ,2ª VARA DO TRABALHO DE BRUSQUE,2,0.16736401673640167
VARA DO TRABALHO DE NAVEGANTES,2ª VARA DO TRABALHO DE BRUSQUE,2,0.16736401673640167
5ª VARA DO TRABALHO DE JOINVILLE,3ª VARA DO TRABALHO DE LAGES,2,0.16736401673640167
5ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE TUBARÃO,2,0.16736401673640167
5ª VARA DO TRABALHO DE JOINVILLE,4ª VARA DO TRABALHO DE BLUMENAU,2,0.16736401673640167
1ª VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE BLUMENAU,1,0.08368200836820083
1ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE TUBARÃO,1,0.08368200836820083
1ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE CURITIBANOS,1,0.08368200836820083
1ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE ARARANGUÁ,1,0.08368200836820083
2ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE INDAIAL,1,0.08368200836820083
1ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE BRUSQUE,1,0.08368200836820083
VARA DO TRABALHO DE XANXERÊ,VARA DO TRABALHO DE CURITIBANOS,1,0.08368200836820083
3ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE FRAIBURGO,1,0.08368200836820083
4ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE BRUSQUE,1,0.08368200836820083
3ª VARA DO TRABALHO DE CHAPECÓ,4ª VARA DO TRABALHO DE BLUMENAU,1,0.08368200836820083
2ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE MAFRA,1,0.08368200836820083
1ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE LAGES,1,0.08368200836820083
4ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE BRUSQUE,1,0.08368200836820083
2ª VARA DO TRABALHO DE JOINVILLE,3ª VARA DO TRABALHO DE BLUMENAU,1,0.08368200836820083
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,2ª VARA DO TRABALHO DE BRUSQUE,1,0.08368200836820083
4ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE ARARANGUÁ,1,0.08368200836820083
2ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE TUBARÃO,1,0.08368200836820083
2ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE LAGES,1,0.08368200836820083
VARA DO TRABALHO DE IMBITUBA,2ª VARA DO TRABALHO DE TUBARÃO,1,0.08368200836820083
VARA DO TRABALHO DE IMBITUBA,1ª VARA DO TRABALHO DE LAGES,1,0.08368200836820083
2ª VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE BLUMENAU,1,0.08368200836820083
2ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE CURITIBANOS,1,0.08368200836820083
1ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE BRUSQUE,1,0.08368200836820083
2ª VARA DO TRABALHO DE JOINVILLE,3ª VARA DO TRABALHO DE LAGES,1,0.08368200836820083
VARA DO TRABALHO DE NAVEGANTES,2ª VARA DO TRABALHO DE BLUMENAU,1,0.08368200836820083
5ª VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE LAGES,1,0.08368200836820083
2ª VARA DO TRABALHO DE CHAPECÓ,1ª VARA DO TRABALHO DE BRUSQUE,1,0.08368200836820083
VARA DO TRABALHO DE NAVEGANTES,4ª VARA DO TRABALHO DE BLUMENAU,1,0.08368200836820083
VARA DO TRABALHO DE NAVEGANTES,VARA DO TRABALHO DE CURITIBANOS,1,0.08368200836820083
1ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE MAFRA,1,0.08368200836820083
5ª VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE BLUMENAU,1,0.08368200836820083
VARA DO TRABALHO DE PALHOÇA,2ª VARA DO TRABALHO DE BLUMENAU,1,0.08368200836820083
VARA DO TRABALHO DE PALHOÇA,2ª VARA DO TRABALHO DE TUBARÃO,1,0.08368200836820083
VARA DO TRABALHO DE PALHOÇA,VARA DO TRABALHO DE ARARANGUÁ,1,0.08368200836820083
VARA DO TRABALHO DE PALHOÇA,VARA DO TRABALHO DE CANOINHAS,1,0.08368200836820083
4ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE INDAIAL,1,0.08368200836820083
VARA DO TRABALHO DE PALHOÇA,VARA DO TRABALHO DE SÃO BENTO DO SUL,1,0.08368200836820083
2ª VARA DO TRABALHO DE JOINVILLE,VARA DO TRABALHO DE ARARANGUÁ,1,0.08368200836820083
