unidade_norm,unidade_original,classificacao,quantidade_magistrados,quantidade,percentual_total,diferenca_absoluta_media,diferenca_percentual_media,processos_por_magistrado,diferenca_absoluta_media_magistrado,diferenca_percentual_media_magistrado,cenario
3 VARA DO TRABALHO DE CHAPECO,3ª VARA DO TRABALHO DE CHAPECÓ,CEDENTE,1.0,209,1.2785220529760812,-63.44999999999999,-23.28867682143512,209.0,47.148514851485146,29.130727350584202,COM_EQUALIZACAO
3 VARA DO TRABALHO DE CRICIUMA,3ª VARA DO TRABALHO DE CRICIÚMA,NEUTRA,2.0,347,2.1227136477641158,74.55000000000001,27.36281886584695,173.5,11.648514851485146,7.197039212087843,COM_EQUALIZACAO
3 VARA DO TRABALHO DE FLORIANOPOLIS,3ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,1.0,157,0.9604208723313147,-115.44999999999999,-42.37474766012112,157.0,-4.851485148514854,-2.9974918945372258,COM_EQUALIZACAO
3 VARA DO TRABALHO DE ITAJAI,3ª VARA DO TRABALHO DE ITAJAÍ,NEUTRA,2.0,417,2.5509267755551477,144.55,53.055606533308875,208.5,46.648514851485146,28.82180216553496,COM_EQUALIZACAO
3 VARA DO TRABALHO DE JOINVILLE,3ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,349,2.134948308558145,76.55000000000001,28.096898513488718,174.5,12.648514851485146,7.814889582186332,COM_EQUALIZACAO
3 VARA DO TRABALHO DE LAGES,3ª VARA DO TRABALHO DE LAGES,DESTINATARIA,2.0,254,1.5538019208417446,-18.44999999999999,-6.771884749495316,127.0,-34.851485148514854,-21.533002997491895,COM_EQUALIZACAO
3 VARA DO TRABALHO SAO JOSE,3ª VARA DO TRABALHO SÃO JOSÉ,NEUTRA,2.0,315,1.926959075059644,42.55000000000001,15.617544503578642,157.5,-4.351485148514854,-2.688566709487981,COM_EQUALIZACAO
4 VARA DO TRABALHO DE BLUMENAU,4ª VARA DO TRABALHO DE BLUMENAU,DESTINATARIA,2.0,275,1.682265859179054,2.5500000000000114,0.9359515507432599,137.5,-24.351485148514854,-15.04557411145776,COM_EQUALIZACAO
4 VARA DO TRABALHO DE CHAPECO,4ª VARA DO TRABALHO DE CHAPECÓ,CEDENTE,1.0,207,1.2662873921820517,-65.44999999999999,-24.022756469076892,207.0,45.148514851485146,27.895026610387223,COM_EQUALIZACAO
4 VARA DO TRABALHO DE FLORIANOPOLIS,4ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,1.0,158,0.9665382027283294,-114.44999999999999,-42.007707836300234,158.0,-3.851485148514854,-2.3796415244387368,COM_EQUALIZACAO
4 VARA DO TRABALHO DE JOINVILLE,4ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,343,2.0982443261760566,70.55000000000001,25.894659570563412,171.5,9.648514851485146,5.9613384718908655,COM_EQUALIZACAO
5 VARA DO TRABALHO DE FLORIANOPOLIS,5ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,2.0,275,1.682265859179054,2.5500000000000114,0.9359515507432599,137.5,-24.351485148514854,-15.04557411145776,COM_EQUALIZACAO
5 VARA DO TRABALHO DE JOINVILLE,5ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,350,2.14106563895516,77.55000000000001,28.463938337309603,175.0,13.148514851485146,8.123814767235576,COM_EQUALIZACAO
6 VARA DO TRABALHO DE FLORIANOPOLIS,6ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,2.0,282,1.7250871719581575,9.550000000000011,3.505230317489452,141.0,-20.851485148514854,-12.883097816113048,COM_EQUALIZACAO
7 VARA DO TRABALHO DE FLORIANOPOLIS,7ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,1.0,162,0.9910075243163884,-110.44999999999999,-40.53954854101669,162.0,0.14851485148514598,0.09175995595521957,COM_EQUALIZACAO
VARA DO TRABALHO DE ARARANGUA,VARA DO TRABALHO DE ARARANGUÁ,DESTINATARIA,2.0,389,2.379641524438735,116.55000000000001,42.778491466324105,194.5,32.648514851485146,20.171896984156113,COM_EQUALIZACAO
VARA DO TRABALHO DE CACADOR,VARA DO TRABALHO DE CAÇADOR,NEUTRA,1.0,248,1.5170979384596561,-24.44999999999999,-8.974123692420624,248.0,86.14851485148515,53.22689178442528,COM_EQUALIZACAO
VARA DO TRABALHO DE CANOINHAS,VARA DO TRABALHO DE CANOINHAS,DESTINATARIA,2.0,310,1.8963724230745702,37.55000000000001,13.78234538447422,155.0,-6.851485148514854,-4.233192634734204,COM_EQUALIZACAO
VARA DO TRABALHO DE CONCORDIA,VARA DO TRABALHO DE CONCÓRDIA,CEDENTE,2.0,379,2.3184682204685876,106.55000000000001,39.10809322811525,189.5,27.648514851485146,17.082645133663668,COM_EQUALIZACAO
VARA DO TRABALHO DE CURITIBANOS,VARA DO TRABALHO DE CURITIBANOS,DESTINATARIA,1.0,197,1.2051140882119042,-75.44999999999999,-27.69315470728574,197.0,35.148514851485146,21.716522909402336,COM_EQUALIZACAO
VARA DO TRABALHO DE FRAIBURGO,VARA DO TRABALHO DE FRAIBURGO,DESTINATARIA,1.0,173,1.0582981586835505,-99.44999999999999,-36.502110478986964,173.0,11.148514851485146,6.888114027038599,COM_EQUALIZACAO
VARA DO TRABALHO DE IMBITUBA,VARA DO TRABALHO DE IMBITUBA,CEDENTE,1.0,165,1.0093595155074326,-107.44999999999999,-39.43842906955404,165.0,3.148514851485146,1.9453110662506865,COM_EQUALIZACAO
VARA DO TRABALHO DE INDAIAL,VARA DO TRABALHO DE INDAIAL,DESTINATARIA,1.0,155,0.9481862115372851,-117.44999999999999,-43.108827307762894,155.0,-6.851485148514854,-4.233192634734204,COM_EQUALIZACAO
VARA DO TRABALHO DE ITAPEMA,VARA DO TRABALHO DE ITAPEMA,CEDENTE,2.0,359,2.1961216125282923,86.55000000000001,31.767296751697565,179.5,17.648514851485146,10.904141432678777,COM_EQUALIZACAO
VARA DO TRABALHO DE JOACABA,VARA DO TRABALHO DE JOAÇABA,NEUTRA,2.0,317,1.9391937358536733,44.55000000000001,16.351624151220413,158.5,-3.351485148514854,-2.070716339389492,COM_EQUALIZACAO
VARA DO TRABALHO DE MAFRA,VARA DO TRABALHO DE MAFRA,DESTINATARIA,2.0,303,1.853551110295467,30.55000000000001,11.213066617728028,151.5,-10.351485148514854,-6.395668930078916,COM_EQUALIZACAO
VARA DO TRABALHO DE NAVEGANTES,VARA DO TRABALHO DE NAVEGANTES,CEDENTE,2.0,339,2.073775004587998,66.55000000000001,24.42650027527987,169.5,7.648514851485146,4.725637731693888,COM_EQUALIZACAO
VARA DO TRABALHO DE PALHOCA,VARA DO TRABALHO DE PALHOÇA,CEDENTE,2.0,341,2.0860096653820275,68.55000000000001,25.160579922921645,170.5,8.648514851485146,5.343488101792376,COM_EQUALIZACAO
VARA DO TRABALHO DE SAO BENTO DO SUL,VARA DO TRABALHO DE SÃO BENTO DO SUL,DESTINATARIA,2.0,299,1.8290817887074082,26.55000000000001,9.74490732244449,149.5,-12.351485148514854,-7.631369670275894,COM_EQUALIZACAO
VARA DO TRABALHO DE SAO MIGUEL DO OESTE,VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,CEDENTE,1.0,304,1.859668440692482,31.55000000000001,11.580106441548912,304.0,142.14851485148515,87.82651250994066,COM_EQUALIZACAO
VARA DO TRABALHO DE TIMBO,VARA DO TRABALHO DE TIMBÓ,NEUTRA,1.0,158,0.9665382027283294,-114.44999999999999,-42.007707836300234,158.0,-3.851485148514854,-2.3796415244387368,COM_EQUALIZACAO
VARA DO TRABALHO DE VIDEIRA,VARA DO TRABALHO DE VIDEIRA,NEUTRA,1.0,254,1.5538019208417446,-18.44999999999999,-6.771884749495316,254.0,92.14851485148515,56.93399400501621,COM_EQUALIZACAO
VARA DO TRABALHO DE XANXERE,VARA DO TRABALHO DE XANXERÊ,CEDENTE,1.0,188,1.1500581146387718,-84.44999999999999,-30.996513121673697,188.0,26.148514851485146,16.155869578515933,COM_EQUALIZACAO
1 VARA DO TRABALHO DE BALNEARIO CAMBORIU,1ª VARA DO TRABALHO DE BALNEÁRIO CAMBORIÚ,NEUTRA,2.0,295,1.804612467119349,22.55000000000001,8.276748027160952,147.5,-14.351485148514854,-8.867070410472872,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE BLUMENAU,1ª VARA DO TRABALHO DE BLUMENAU,DESTINATARIA,2.0,233,1.425337982504435,-39.44999999999999,-14.479721049733893,116.5,-45.351485148514854,-28.02043188352603,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE BRUSQUE,1ª VARA DO TRABALHO DE BRUSQUE,DESTINATARIA,2.0,328,2.0064843702208357,55.55000000000001,20.389062213250142,164.0,2.148514851485146,1.3274606961521975,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE CHAPECO,1ª VARA DO TRABALHO DE CHAPECÓ,CEDENTE,1.0,307,1.8780204318835263,34.55000000000001,12.681225913011565,307.0,145.14851485148515,89.68006362023613,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE CRICIUMA,1ª VARA DO TRABALHO DE CRICIÚMA,NEUTRA,2.0,362,2.2144736037193367,89.55000000000001,32.86841622316022,181.0,19.148514851485146,11.83091698782651,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE FLORIANOPOLIS,1ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,1.0,159,0.9726555331253441,-113.44999999999999,-41.64066801247935,159.0,-2.851485148514854,-1.7617911543402476,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE ITAJAI,1ª VARA DO TRABALHO DE ITAJAÍ,NEUTRA,2.0,261,1.596623233620848,-11.449999999999989,-4.202605982749124,130.5,-31.351485148514854,-19.370526702147185,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE JARAGUA DO SUL,1ª VARA DO TRABALHO DE JARAGUÁ DO SUL,NEUTRA,2.0,214,1.309108704961155,-58.44999999999999,-21.4534777023307,107.0,-54.851485148514854,-33.89001039946168,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,397,2.428580167614853,124.55000000000001,45.71481005689118,198.5,36.648514851485146,22.643298464550067,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE LAGES,1ª VARA DO TRABALHO DE LAGES,DESTINATARIA,1.0,131,0.8013702820089313,-141.45,-51.91778307946412,131.0,-30.851485148514854,-19.06160151709794,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE RIO DO SUL,1ª VARA DO TRABALHO DE RIO DO SUL,NEUTRA,2.0,260,1.5905059032238333,-12.449999999999989,-4.5696458065700085,130.0,-31.851485148514854,-19.67945188719643,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE TUBARAO,1ª VARA DO TRABALHO DE TUBARÃO,DESTINATARIA,2.0,227,1.3886340001223467,-45.44999999999999,-16.681959992659202,113.5,-48.351485148514854,-29.873982993821496,SEM_EQUALIZACAO
1 VARA DO TRABALHO SAO JOSE,1ª VARA DO TRABALHO SÃO JOSÉ,NEUTRA,2.0,320,1.9575457270447176,47.55000000000001,17.452743622683066,160.0,-1.851485148514854,-1.1439407842417584,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE BALNEARIO CAMBORIU,2ª VARA DO TRABALHO DE BALNEÁRIO CAMBORIÚ,NEUTRA,2.0,296,1.8107297975163639,23.55000000000001,8.643787850981836,148.0,-13.851485148514854,-8.558145225423626,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE BLUMENAU,2ª VARA DO TRABALHO DE BLUMENAU,DESTINATARIA,2.0,219,1.3396953569462287,-53.44999999999999,-19.618278583226274,109.5,-52.351485148514854,-32.34538447421546,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE BRUSQUE,2ª VARA DO TRABALHO DE BRUSQUE,DESTINATARIA,1.0,180,1.1011194714626538,-92.44999999999999,-33.93283171224078,180.0,18.148514851485146,11.213066617728023,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE CHAPECO,2ª VARA DO TRABALHO DE CHAPECÓ,CEDENTE,1.0,288,1.7617911543402458,15.550000000000011,5.70746926041476,288.0,126.14851485148515,77.94090658836484,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE CRICIUMA,2ª VARA DO TRABALHO DE CRICIÚMA,NEUTRA,2.0,207,1.2662873921820517,-65.44999999999999,-24.022756469076892,103.5,-58.351485148514854,-36.05248669480638,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE FLORIANOPOLIS,2ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,2.0,283,1.731204502355172,10.550000000000011,3.872270141310336,141.5,-20.351485148514854,-12.574172631063805,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE ITAJAI,2ª VARA DO TRABALHO DE ITAJAÍ,NEUTRA,2.0,404,2.471401480393956,131.55,48.284088823637376,202.0,40.148514851485146,24.80577475989478,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE JARAGUA DO SUL,2ª VARA DO TRABALHO DE JARAGUÁ DO SUL,NEUTRA,2.0,221,1.3519300177402582,-51.44999999999999,-18.884198935584507,110.5,-51.351485148514854,-31.727534104116966,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,387,2.3674068636447054,114.55000000000001,42.044411818682335,193.5,31.648514851485146,19.554046614057626,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE LAGES,2ª VARA DO TRABALHO DE LAGES,DESTINATARIA,2.0,128,0.7830182908178871,-144.45,-53.018902550926775,64.0,-97.85148514851485,-60.457576313696705,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE RIO DO SUL,2ª VARA DO TRABALHO DE RIO DO SUL,NEUTRA,2.0,263,1.6088578944148773,-9.449999999999989,-3.4685263351073554,131.5,-30.351485148514854,-18.752676332048697,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE TUBARAO,2ª VARA DO TRABALHO DE TUBARÃO,DESTINATARIA,2.0,153,0.9359515507432556,-119.44999999999999,-43.84290695540466,76.5,-85.35148514851485,-52.734446687465585,SEM_EQUALIZACAO
2 VARA DO TRABALHO SAO JOSE,2ª VARA DO TRABALHO SÃO JOSÉ,NEUTRA,2.0,321,1.9636630574417324,48.55000000000001,17.81978344650395,160.5,-1.351485148514854,-0.8350155991925139,SEM_EQUALIZACAO
3 VARA DO TRABALHO DE BLUMENAU,3ª VARA DO TRABALHO DE BLUMENAU,DESTINATARIA,2.0,258,1.5782712424298035,-14.449999999999989,-5.303725454211778,129.0,-32.851485148514854,-20.29730225729492,SEM_EQUALIZACAO
3 VARA DO TRABALHO DE CHAPECO,3ª VARA DO TRABALHO DE CHAPECÓ,CEDENTE,1.0,280,1.7128525111641277,7.550000000000011,2.7711506698476827,280.0,118.14851485148515,72.99810362757692,SEM_EQUALIZACAO
3 VARA DO TRABALHO DE CRICIUMA,3ª VARA DO TRABALHO DE CRICIÚMA,NEUTRA,2.0,347,2.1227136477641158,74.55000000000001,27.36281886584695,173.5,11.648514851485146,7.197039212087843,SEM_EQUALIZACAO
3 VARA DO TRABALHO DE FLORIANOPOLIS,3ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,1.0,157,0.9604208723313147,-115.44999999999999,-42.37474766012112,157.0,-4.851485148514854,-2.9974918945372258,SEM_EQUALIZACAO
3 VARA DO TRABALHO DE ITAJAI,3ª VARA DO TRABALHO DE ITAJAÍ,NEUTRA,2.0,417,2.5509267755551477,144.55,53.055606533308875,208.5,46.648514851485146,28.82180216553496,SEM_EQUALIZACAO
3 VARA DO TRABALHO DE JOINVILLE,3ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,349,2.134948308558145,76.55000000000001,28.096898513488718,174.5,12.648514851485146,7.814889582186332,SEM_EQUALIZACAO
3 VARA DO TRABALHO DE LAGES,3ª VARA DO TRABALHO DE LAGES,DESTINATARIA,2.0,151,0.9237168899492263,-121.44999999999999,-44.57698660304643,75.5,-86.35148514851485,-53.35229705756408,SEM_EQUALIZACAO
3 VARA DO TRABALHO SAO JOSE,3ª VARA DO TRABALHO SÃO JOSÉ,NEUTRA,2.0,315,1.926959075059644,42.55000000000001,15.617544503578642,157.5,-4.351485148514854,-2.688566709487981,SEM_EQUALIZACAO
4 VARA DO TRABALHO DE BLUMENAU,4ª VARA DO TRABALHO DE BLUMENAU,DESTINATARIA,2.0,218,1.3335780265492139,-54.44999999999999,-19.985318407047163,109.0,-52.851485148514854,-32.6543096592647,SEM_EQUALIZACAO
4 VARA DO TRABALHO DE CHAPECO,4ª VARA DO TRABALHO DE CHAPECÓ,CEDENTE,1.0,282,1.7250871719581575,9.550000000000011,3.505230317489452,282.0,120.14851485148515,74.2338043677739,SEM_EQUALIZACAO
4 VARA DO TRABALHO DE FLORIANOPOLIS,4ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,1.0,157,0.9604208723313147,-115.44999999999999,-42.37474766012112,157.0,-4.851485148514854,-2.9974918945372258,SEM_EQUALIZACAO
4 VARA DO TRABALHO DE JOINVILLE,4ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,343,2.0982443261760566,70.55000000000001,25.894659570563412,171.5,9.648514851485146,5.9613384718908655,SEM_EQUALIZACAO
5 VARA DO TRABALHO DE FLORIANOPOLIS,5ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,2.0,275,1.682265859179054,2.5500000000000114,0.9359515507432599,137.5,-24.351485148514854,-15.04557411145776,SEM_EQUALIZACAO
5 VARA DO TRABALHO DE JOINVILLE,5ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,404,2.471401480393956,131.55,48.284088823637376,202.0,40.148514851485146,24.80577475989478,SEM_EQUALIZACAO
6 VARA DO TRABALHO DE FLORIANOPOLIS,6ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,2.0,282,1.7250871719581575,9.550000000000011,3.505230317489452,141.0,-20.851485148514854,-12.883097816113048,SEM_EQUALIZACAO
7 VARA DO TRABALHO DE FLORIANOPOLIS,7ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,1.0,162,0.9910075243163884,-110.44999999999999,-40.53954854101669,162.0,0.14851485148514598,0.09175995595521957,SEM_EQUALIZACAO
VARA DO TRABALHO DE ARARANGUA,VARA DO TRABALHO DE ARARANGUÁ,DESTINATARIA,2.0,306,1.8719031014865113,33.55000000000001,12.314186089190681,153.0,-8.851485148514854,-5.468893374931182,SEM_EQUALIZACAO
VARA DO TRABALHO DE CACADOR,VARA DO TRABALHO DE CAÇADOR,NEUTRA,1.0,248,1.5170979384596561,-24.44999999999999,-8.974123692420624,248.0,86.14851485148515,53.22689178442528,SEM_EQUALIZACAO
VARA DO TRABALHO DE CANOINHAS,VARA DO TRABALHO DE CANOINHAS,DESTINATARIA,2.0,202,1.235700740196978,-70.44999999999999,-25.857955588181312,101.0,-60.851485148514854,-37.597112620052606,SEM_EQUALIZACAO
VARA DO TRABALHO DE CONCORDIA,VARA DO TRABALHO DE CONCÓRDIA,CEDENTE,2.0,379,2.3184682204685876,106.55000000000001,39.10809322811525,189.5,27.648514851485146,17.082645133663668,SEM_EQUALIZACAO
VARA DO TRABALHO DE CURITIBANOS,VARA DO TRABALHO DE CURITIBANOS,DESTINATARIA,1.0,168,1.0277115066984768,-104.44999999999999,-38.33730959809139,168.0,6.148514851485146,3.7988621765461534,SEM_EQUALIZACAO
VARA DO TRABALHO DE FRAIBURGO,VARA DO TRABALHO DE FRAIBURGO,DESTINATARIA,1.0,118,0.7218449868477397,-154.45,-56.68930078913562,118.0,-43.851485148514854,-27.093656328378295,SEM_EQUALIZACAO
VARA DO TRABALHO DE IMBITUBA,VARA DO TRABALHO DE IMBITUBA,CEDENTE,1.0,225,1.3763993393283172,-47.44999999999999,-17.41603964030097,225.0,63.148514851485146,39.016333272160026,SEM_EQUALIZACAO
VARA DO TRABALHO DE INDAIAL,VARA DO TRABALHO DE INDAIAL,DESTINATARIA,1.0,108,0.6606716828775923,-164.45,-60.35969902734446,108.0,-53.851485148514854,-33.272160029363185,SEM_EQUALIZACAO
VARA DO TRABALHO DE ITAPEMA,VARA DO TRABALHO DE ITAPEMA,CEDENTE,2.0,592,3.6214595950327277,319.55,117.28757570196366,296.0,134.14851485148515,82.88370954915275,SEM_EQUALIZACAO
VARA DO TRABALHO DE JOACABA,VARA DO TRABALHO DE JOAÇABA,NEUTRA,2.0,317,1.9391937358536733,44.55000000000001,16.351624151220413,158.5,-3.351485148514854,-2.070716339389492,SEM_EQUALIZACAO
VARA DO TRABALHO DE MAFRA,VARA DO TRABALHO DE MAFRA,DESTINATARIA,2.0,213,1.3029913745641402,-59.44999999999999,-21.820517526151583,106.5,-55.351485148514854,-34.19893558451092,SEM_EQUALIZACAO
