unidade_norm,unidade_original,classificacao,quantidade_magistrados,quantidade,percentual_total,diferenca_absoluta_media,diferenca_percentual_media,processos_por_magistrado,diferenca_absoluta_media_magistrado,diferenca_percentual_media_magistrado,cenario
1 VARA DO TRABALHO DE RIO DO SUL,1ª VARA DO TRABALHO DE RIO DO SUL,NEUTRA,2.0,148,1.6552958282071355,-1.01666666666668,-0.6822503075718688,74.0,-14.524752475247524,-16.40756067553965,COM_EQUALIZACAO
1 VARA DO TRABALHO DE TUBARAO,1ª VARA DO TRABALHO DE TUBARÃO,DESTINATARIA,2.0,157,1.755955709652164,7.98333333333332,5.357342579129842,78.5,-10.024752475247524,-11.324236662565708,COM_EQUALIZACAO
1 VARA DO TRABALHO SAO JOSE,1ª VARA DO TRABALHO SÃO JOSÉ,NEUTRA,2.0,169,1.8901688849122023,19.98333333333332,13.410133094732124,84.5,-4.024752475247524,-4.546471311933788,COM_EQUALIZACAO
2 VARA DO TRABALHO DE BALNEARIO CAMBORIU,2ª VARA DO TRABALHO DE BALNEÁRIO CAMBORIÚ,NEUTRA,2.0,168,1.8789844536405322,18.98333333333332,12.739067218431932,84.0,-4.524752475247524,-5.111285091153114,COM_EQUALIZACAO
2 VARA DO TRABALHO DE BLUMENAU,2ª VARA DO TRABALHO DE BLUMENAU,DESTINATARIA,2.0,170,1.9013533161838723,20.98333333333332,14.081198971032313,85.0,-3.5247524752475243,-3.981657532714461,COM_EQUALIZACAO
2 VARA DO TRABALHO DE BRUSQUE,2ª VARA DO TRABALHO DE BRUSQUE,DESTINATARIA,1.0,143,1.5993736718487865,-6.01666666666668,-4.037579689072819,143.0,54.475247524752476,61.536740856727434,COM_EQUALIZACAO
2 VARA DO TRABALHO DE CHAPECO,2ª VARA DO TRABALHO DE CHAPECÓ,CEDENTE,1.0,104,1.1631808522536629,-45.01666666666668,-30.209148864780232,104.0,15.475247524752476,17.481266077619953,COM_EQUALIZACAO
2 VARA DO TRABALHO DE CRICIUMA,2ª VARA DO TRABALHO DE CRICIÚMA,NEUTRA,2.0,120,1.3421317526003804,-29.01666666666668,-19.472094843977192,60.0,-28.524752475247524,-32.222346493680796,COM_EQUALIZACAO
2 VARA DO TRABALHO DE FLORIANOPOLIS,2ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,2.0,151,1.688849122022145,1.98333333333332,1.3309473213287013,75.5,-13.024752475247524,-14.71311933788167,COM_EQUALIZACAO
2 VARA DO TRABALHO DE ITAJAI,2ª VARA DO TRABALHO DE ITAJAÍ,NEUTRA,2.0,206,2.303992841963986,56.98333333333332,38.239570517839155,103.0,14.475247524752476,16.3516385191813,COM_EQUALIZACAO
2 VARA DO TRABALHO DE JARAGUA DO SUL,2ª VARA DO TRABALHO DE JARAGUÁ DO SUL,NEUTRA,2.0,114,1.2750251649703612,-35.01666666666668,-23.498490101778334,57.0,-31.524752475247524,-35.61122916899676,COM_EQUALIZACAO
2 VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,164,1.834246728553853,14.98333333333332,10.054803713231172,82.0,-6.524752475247524,-7.370540208030421,COM_EQUALIZACAO
2 VARA DO TRABALHO DE LAGES,2ª VARA DO TRABALHO DE LAGES,DESTINATARIA,2.0,124,1.3868694776870596,-25.01666666666668,-16.787831338776428,62.0,-26.524752475247524,-29.96309137680349,COM_EQUALIZACAO
2 VARA DO TRABALHO DE RIO DO SUL,2ª VARA DO TRABALHO DE RIO DO SUL,NEUTRA,2.0,146,1.632926965663796,-3.01666666666668,-2.024382060172249,73.0,-15.524752475247524,-17.537188233978302,COM_EQUALIZACAO
2 VARA DO TRABALHO DE TUBARAO,2ª VARA DO TRABALHO DE TUBARÃO,DESTINATARIA,2.0,126,1.4092383402303992,-23.01666666666668,-15.445699586176051,63.0,-25.524752475247524,-28.833463818364834,COM_EQUALIZACAO
2 VARA DO TRABALHO SAO JOSE,2ª VARA DO TRABALHO SÃO JOSÉ,NEUTRA,2.0,170,1.9013533161838723,20.98333333333332,14.081198971032313,85.0,-3.5247524752475243,-3.981657532714461,COM_EQUALIZACAO
3 VARA DO TRABALHO DE BLUMENAU,3ª VARA DO TRABALHO DE BLUMENAU,DESTINATARIA,2.0,171,1.9125377474555418,21.98333333333332,14.752264847332503,85.5,-3.0247524752475243,-3.4168437534951344,COM_EQUALIZACAO
3 VARA DO TRABALHO DE CHAPECO,3ª VARA DO TRABALHO DE CHAPECÓ,CEDENTE,1.0,104,1.1631808522536629,-45.01666666666668,-30.209148864780232,104.0,15.475247524752476,17.481266077619953,COM_EQUALIZACAO
3 VARA DO TRABALHO DE CRICIUMA,3ª VARA DO TRABALHO DE CRICIÚMA,NEUTRA,2.0,186,2.0803042165305894,36.98333333333332,24.818252991835354,93.0,4.475247524752476,5.055362934794766,COM_EQUALIZACAO
3 VARA DO TRABALHO DE FLORIANOPOLIS,3ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,1.0,89,0.9954143831786154,-60.01666666666668,-40.275137009283085,89.0,0.47524752475247567,0.5368527010401526,COM_EQUALIZACAO
3 VARA DO TRABALHO DE ITAJAI,3ª VARA DO TRABALHO DE ITAJAÍ,NEUTRA,2.0,221,2.4717593110390337,71.98333333333332,48.30555866234201,110.5,21.975247524752476,24.8238452074712,COM_EQUALIZACAO
3 VARA DO TRABALHO DE JOINVILLE,3ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,166,1.8566155910971927,16.98333333333332,11.396935465831552,83.0,-5.524752475247524,-6.240912649591768,COM_EQUALIZACAO
3 VARA DO TRABALHO DE LAGES,3ª VARA DO TRABALHO DE LAGES,DESTINATARIA,2.0,134,1.498713790403758,-15.01666666666668,-10.077172575774531,67.0,-21.524752475247524,-24.314953584610222,COM_EQUALIZACAO
3 VARA DO TRABALHO SAO JOSE,3ª VARA DO TRABALHO SÃO JOSÉ,NEUTRA,2.0,162,1.8118778660105133,12.98333333333332,8.712671960630793,81.0,-7.524752475247524,-8.500167766469074,COM_EQUALIZACAO
4 VARA DO TRABALHO DE BLUMENAU,4ª VARA DO TRABALHO DE BLUMENAU,DESTINATARIA,2.0,173,1.9349066099988814,23.98333333333332,16.094396599932885,86.5,-2.0247524752475243,-2.287216195056481,COM_EQUALIZACAO
4 VARA DO TRABALHO DE CHAPECO,4ª VARA DO TRABALHO DE CHAPECÓ,CEDENTE,1.0,96,1.0737054020803043,-53.01666666666668,-35.577675875181754,96.0,7.475247524752476,8.444245610110727,COM_EQUALIZACAO
4 VARA DO TRABALHO DE FLORIANOPOLIS,4ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,1.0,91,1.0177832457219549,-58.01666666666668,-38.9330052566827,91.0,2.4752475247524757,2.796107817917459,COM_EQUALIZACAO
4 VARA DO TRABALHO DE JOINVILLE,4ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,171,1.9125377474555418,21.98333333333332,14.752264847332503,85.5,-3.0247524752475243,-3.4168437534951344,COM_EQUALIZACAO
5 VARA DO TRABALHO DE FLORIANOPOLIS,5ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,2.0,147,1.644111396935466,-2.01666666666668,-1.3533161838720589,73.5,-15.024752475247524,-16.972374454758977,COM_EQUALIZACAO
5 VARA DO TRABALHO DE JOINVILLE,5ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,162,1.8118778660105133,12.98333333333332,8.712671960630793,81.0,-7.524752475247524,-8.500167766469074,COM_EQUALIZACAO
6 VARA DO TRABALHO DE FLORIANOPOLIS,6ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,2.0,155,1.7335868471088245,5.98333333333332,4.0152108265294615,77.5,-11.024752475247524,-12.45386422100436,COM_EQUALIZACAO
7 VARA DO TRABALHO DE FLORIANOPOLIS,7ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,1.0,94,1.0513365395369645,-55.01666666666668,-36.919807627782134,94.0,5.475247524752476,6.184990493233419,COM_EQUALIZACAO
VARA DO TRABALHO DE ARARANGUA,VARA DO TRABALHO DE ARARANGUÁ,DESTINATARIA,2.0,208,2.3263617045073257,58.98333333333332,39.581702270439536,104.0,15.475247524752476,17.481266077619953,COM_EQUALIZACAO
VARA DO TRABALHO DE CACADOR,VARA DO TRABALHO DE CAÇADOR,NEUTRA,1.0,135,1.5098982216754278,-14.01666666666668,-9.40610669947434,135.0,46.475247524752476,52.499720389218204,COM_EQUALIZACAO
VARA DO TRABALHO DE CANOINHAS,VARA DO TRABALHO DE CANOINHAS,DESTINATARIA,2.0,137,1.5322670842187676,-12.01666666666668,-8.06397494687396,68.5,-20.024752475247524,-22.62051224695224,COM_EQUALIZACAO
VARA DO TRABALHO DE CONCORDIA,VARA DO TRABALHO DE CONCÓRDIA,CEDENTE,2.0,189,2.113857510345599,39.98333333333332,26.831450620735925,94.5,5.975247524752476,6.749804272452746,COM_EQUALIZACAO
VARA DO TRABALHO DE CURITIBANOS,VARA DO TRABALHO DE CURITIBANOS,DESTINATARIA,1.0,113,1.2638407336986914,-36.01666666666668,-24.16955597807852,113.0,24.475247524752476,27.64791410356783,COM_EQUALIZACAO
VARA DO TRABALHO DE FRAIBURGO,VARA DO TRABALHO DE FRAIBURGO,DESTINATARIA,1.0,125,1.3980539089587294,-24.01666666666668,-16.11676546247624,125.0,36.475247524752476,41.203444804831676,COM_EQUALIZACAO
VARA DO TRABALHO DE IMBITUBA,VARA DO TRABALHO DE IMBITUBA,CEDENTE,1.0,100,1.1184431271669837,-49.01666666666668,-32.89341236998099,100.0,11.475247524752476,12.96275584386534,COM_EQUALIZACAO
VARA DO TRABALHO DE INDAIAL,VARA DO TRABALHO DE INDAIAL,DESTINATARIA,1.0,86,0.9618610893636059,-63.01666666666668,-42.288334638183656,86.0,-2.5247524752475243,-2.8520299742758075,COM_EQUALIZACAO
VARA DO TRABALHO DE ITAPEMA,VARA DO TRABALHO DE ITAPEMA,CEDENTE,2.0,242,2.7066323677441004,92.98333333333332,62.397942064645996,121.0,32.475247524752476,36.68493457107706,COM_EQUALIZACAO
VARA DO TRABALHO DE JOACABA,VARA DO TRABALHO DE JOAÇABA,NEUTRA,2.0,184,2.05793535398725,34.98333333333332,23.476121239234974,92.0,3.4752475247524757,3.9257353763561125,COM_EQUALIZACAO
VARA DO TRABALHO DE MAFRA,VARA DO TRABALHO DE MAFRA,DESTINATARIA,2.0,187,2.091488647802259,37.98333333333332,25.48931886813555,93.5,4.975247524752476,5.620176714014093,COM_EQUALIZACAO
VARA DO TRABALHO DE NAVEGANTES,VARA DO TRABALHO DE NAVEGANTES,CEDENTE,2.0,219,2.449390448495694,69.98333333333332,46.96342690974163,109.5,20.975247524752476,23.69421764903255,COM_EQUALIZACAO
VARA DO TRABALHO DE PALHOCA,VARA DO TRABALHO DE PALHOÇA,CEDENTE,2.0,162,1.8118778660105133,12.98333333333332,8.712671960630793,81.0,-7.524752475247524,-8.500167766469074,COM_EQUALIZACAO
VARA DO TRABALHO DE SAO BENTO DO SUL,VARA DO TRABALHO DE SÃO BENTO DO SUL,DESTINATARIA,2.0,158,1.767140140923834,8.98333333333332,6.028408455430032,79.0,-9.524752475247524,-10.759422883346382,COM_EQUALIZACAO
VARA DO TRABALHO DE SAO MIGUEL DO OESTE,VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,CEDENTE,1.0,152,1.7000335532938151,2.98333333333332,2.0020131976288913,152.0,63.475247524752476,71.70338888267531,COM_EQUALIZACAO
VARA DO TRABALHO DE TIMBO,VARA DO TRABALHO DE TIMBÓ,NEUTRA,1.0,83,0.9283077955485963,-66.01666666666668,-44.30153226708423,83.0,-5.524752475247524,-6.240912649591768,COM_EQUALIZACAO
VARA DO TRABALHO DE VIDEIRA,VARA DO TRABALHO DE VIDEIRA,NEUTRA,1.0,136,1.5210826529470975,-13.01666666666668,-8.735040823174149,136.0,47.475247524752476,53.62934794765686,COM_EQUALIZACAO
VARA DO TRABALHO DE XANXERE,VARA DO TRABALHO DE XANXERÊ,CEDENTE,1.0,115,1.286209596242031,-34.01666666666668,-22.82742422547814,115.0,26.475247524752476,29.90716922044514,COM_EQUALIZACAO
1 VARA DO TRABALHO DE BALNEARIO CAMBORIU,1ª VARA DO TRABALHO DE BALNEÁRIO CAMBORIÚ,NEUTRA,2.0,161,1.8006934347388437,11.98333333333332,8.041606084330603,80.5,-8.024752475247524,-9.0649815456884,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE BLUMENAU,1ª VARA DO TRABALHO DE BLUMENAU,DESTINATARIA,2.0,128,1.431607202773739,-21.01666666666668,-14.10356783357567,64.0,-24.524752475247524,-27.703836259926184,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE BRUSQUE,1ª VARA DO TRABALHO DE BRUSQUE,DESTINATARIA,2.0,234,2.6171569175707416,84.98333333333332,57.02941505424448,117.0,28.475247524752476,32.16642433732245,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE CHAPECO,1ª VARA DO TRABALHO DE CHAPECÓ,CEDENTE,1.0,186,2.0803042165305894,36.98333333333332,24.818252991835354,186.0,97.47524752475248,110.11072586958954,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE CRICIUMA,1ª VARA DO TRABALHO DE CRICIÚMA,NEUTRA,2.0,202,2.2592551168773065,52.98333333333332,35.555307012638394,101.0,12.475247524752476,14.092383402303993,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE FLORIANOPOLIS,1ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,1.0,92,1.028967676993625,-57.01666666666668,-38.261939380382515,92.0,3.4752475247524757,3.9257353763561125,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE ITAJAI,1ª VARA DO TRABALHO DE ITAJAÍ,NEUTRA,2.0,155,1.7335868471088245,5.98333333333332,4.0152108265294615,77.5,-11.024752475247524,-12.45386422100436,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE JARAGUA DO SUL,1ª VARA DO TRABALHO DE JARAGUÁ DO SUL,NEUTRA,2.0,113,1.2638407336986914,-36.01666666666668,-24.16955597807852,56.5,-32.024752475247524,-36.17604294821608,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,207,2.3151772732356557,57.98333333333332,38.910636394139345,103.5,14.975247524752476,16.91645229840063,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE LAGES,1ª VARA DO TRABALHO DE LAGES,DESTINATARIA,1.0,66,0.7381724639302092,-83.01666666666668,-55.70965216418745,66.0,-22.524752475247524,-25.44458114304888,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE RIO DO SUL,1ª VARA DO TRABALHO DE RIO DO SUL,NEUTRA,2.0,148,1.6552958282071355,-1.01666666666668,-0.6822503075718688,74.0,-14.524752475247524,-16.40756067553965,SEM_EQUALIZACAO
1 VARA DO TRABALHO DE TUBARAO,1ª VARA DO TRABALHO DE TUBARÃO,DESTINATARIA,2.0,127,1.4204227715020692,-22.01666666666668,-14.77463370987586,63.5,-25.024752475247524,-28.26865003914551,SEM_EQUALIZACAO
1 VARA DO TRABALHO SAO JOSE,1ª VARA DO TRABALHO SÃO JOSÉ,NEUTRA,2.0,169,1.8901688849122023,19.98333333333332,13.410133094732124,84.5,-4.024752475247524,-4.546471311933788,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE BALNEARIO CAMBORIU,2ª VARA DO TRABALHO DE BALNEÁRIO CAMBORIÚ,NEUTRA,2.0,168,1.8789844536405322,18.98333333333332,12.739067218431932,84.0,-4.524752475247524,-5.111285091153114,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE BLUMENAU,2ª VARA DO TRABALHO DE BLUMENAU,DESTINATARIA,2.0,122,1.36450061514372,-27.01666666666668,-18.129963091376812,61.0,-27.524752475247524,-31.092718935242143,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE BRUSQUE,2ª VARA DO TRABALHO DE BRUSQUE,DESTINATARIA,1.0,114,1.2750251649703612,-35.01666666666668,-23.498490101778334,114.0,25.475247524752476,28.777541662006488,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE CHAPECO,2ª VARA DO TRABALHO DE CHAPECÓ,CEDENTE,1.0,126,1.4092383402303992,-23.01666666666668,-15.445699586176051,126.0,37.475247524752476,42.33307236327033,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE CRICIUMA,2ª VARA DO TRABALHO DE CRICIÚMA,NEUTRA,2.0,120,1.3421317526003804,-29.01666666666668,-19.472094843977192,60.0,-28.524752475247524,-32.222346493680796,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE FLORIANOPOLIS,2ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,2.0,151,1.688849122022145,1.98333333333332,1.3309473213287013,75.5,-13.024752475247524,-14.71311933788167,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE ITAJAI,2ª VARA DO TRABALHO DE ITAJAÍ,NEUTRA,2.0,206,2.303992841963986,56.98333333333332,38.239570517839155,103.0,14.475247524752476,16.3516385191813,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE JARAGUA DO SUL,2ª VARA DO TRABALHO DE JARAGUÁ DO SUL,NEUTRA,2.0,114,1.2750251649703612,-35.01666666666668,-23.498490101778334,57.0,-31.524752475247524,-35.61122916899676,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,208,2.3263617045073257,58.98333333333332,39.581702270439536,104.0,15.475247524752476,17.481266077619953,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE LAGES,2ª VARA DO TRABALHO DE LAGES,DESTINATARIA,2.0,69,0.7717257577452187,-80.01666666666668,-53.69645453528689,34.5,-54.024752475247524,-61.02784923386646,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE RIO DO SUL,2ª VARA DO TRABALHO DE RIO DO SUL,NEUTRA,2.0,146,1.632926965663796,-3.01666666666668,-2.024382060172249,73.0,-15.524752475247524,-17.537188233978302,SEM_EQUALIZACAO
2 VARA DO TRABALHO DE TUBARAO,2ª VARA DO TRABALHO DE TUBARÃO,DESTINATARIA,2.0,73,0.816463482831898,-76.01666666666668,-51.01219103008613,36.5,-52.024752475247524,-58.76859411698915,SEM_EQUALIZACAO
2 VARA DO TRABALHO SAO JOSE,2ª VARA DO TRABALHO SÃO JOSÉ,NEUTRA,2.0,170,1.9013533161838723,20.98333333333332,14.081198971032313,85.0,-3.5247524752475243,-3.981657532714461,SEM_EQUALIZACAO
3 VARA DO TRABALHO DE BLUMENAU,3ª VARA DO TRABALHO DE BLUMENAU,DESTINATARIA,2.0,141,1.577004809305447,-8.01666666666668,-5.3797114416732,70.5,-18.024752475247524,-20.361257130074936,SEM_EQUALIZACAO
3 VARA DO TRABALHO DE CHAPECO,3ª VARA DO TRABALHO DE CHAPECÓ,CEDENTE,1.0,131,1.4651604965887486,-18.01666666666668,-12.0903702046751,131.0,42.475247524752476,47.98121015546359,SEM_EQUALIZACAO
3 VARA DO TRABALHO DE CRICIUMA,3ª VARA DO TRABALHO DE CRICIÚMA,NEUTRA,2.0,186,2.0803042165305894,36.98333333333332,24.818252991835354,93.0,4.475247524752476,5.055362934794766,SEM_EQUALIZACAO
3 VARA DO TRABALHO DE FLORIANOPOLIS,3ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,1.0,89,0.9954143831786154,-60.01666666666668,-40.275137009283085,89.0,0.47524752475247567,0.5368527010401526,SEM_EQUALIZACAO
3 VARA DO TRABALHO DE ITAJAI,3ª VARA DO TRABALHO DE ITAJAÍ,NEUTRA,2.0,221,2.4717593110390337,71.98333333333332,48.30555866234201,110.5,21.975247524752476,24.8238452074712,SEM_EQUALIZACAO
3 VARA DO TRABALHO DE JOINVILLE,3ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,166,1.8566155910971927,16.98333333333332,11.396935465831552,83.0,-5.524752475247524,-6.240912649591768,SEM_EQUALIZACAO
3 VARA DO TRABALHO DE LAGES,3ª VARA DO TRABALHO DE LAGES,DESTINATARIA,2.0,81,0.9059389330052566,-68.01666666666668,-45.64366401968461,40.5,-48.024752475247524,-54.25008388323454,SEM_EQUALIZACAO
3 VARA DO TRABALHO SAO JOSE,3ª VARA DO TRABALHO SÃO JOSÉ,NEUTRA,2.0,162,1.8118778660105133,12.98333333333332,8.712671960630793,81.0,-7.524752475247524,-8.500167766469074,SEM_EQUALIZACAO
4 VARA DO TRABALHO DE BLUMENAU,4ª VARA DO TRABALHO DE BLUMENAU,DESTINATARIA,2.0,127,1.4204227715020692,-22.01666666666668,-14.77463370987586,63.5,-25.024752475247524,-28.26865003914551,SEM_EQUALIZACAO
4 VARA DO TRABALHO DE CHAPECO,4ª VARA DO TRABALHO DE CHAPECÓ,CEDENTE,1.0,171,1.9125377474555418,21.98333333333332,14.752264847332503,171.0,82.47524752475248,93.16631249300973,SEM_EQUALIZACAO
4 VARA DO TRABALHO DE FLORIANOPOLIS,4ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,1.0,91,1.0177832457219549,-58.01666666666668,-38.9330052566827,91.0,2.4752475247524757,2.796107817917459,SEM_EQUALIZACAO
4 VARA DO TRABALHO DE JOINVILLE,4ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,171,1.9125377474555418,21.98333333333332,14.752264847332503,85.5,-3.0247524752475243,-3.4168437534951344,SEM_EQUALIZACAO
5 VARA DO TRABALHO DE FLORIANOPOLIS,5ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,2.0,147,1.644111396935466,-2.01666666666668,-1.3533161838720589,73.5,-15.024752475247524,-16.972374454758977,SEM_EQUALIZACAO
5 VARA DO TRABALHO DE JOINVILLE,5ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,216,2.4158371546806845,66.98333333333332,44.95022928084106,108.0,19.475247524752476,21.999776311374568,SEM_EQUALIZACAO
6 VARA DO TRABALHO DE FLORIANOPOLIS,6ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,2.0,155,1.7335868471088245,5.98333333333332,4.0152108265294615,77.5,-11.024752475247524,-12.45386422100436,SEM_EQUALIZACAO
7 VARA DO TRABALHO DE FLORIANOPOLIS,7ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,1.0,94,1.0513365395369645,-55.01666666666668,-36.919807627782134,94.0,5.475247524752476,6.184990493233419,SEM_EQUALIZACAO
VARA DO TRABALHO DE ARARANGUA,VARA DO TRABALHO DE ARARANGUÁ,DESTINATARIA,2.0,182,2.0355664914439098,32.98333333333332,22.133989486634594,91.0,2.4752475247524757,2.796107817917459,SEM_EQUALIZACAO
VARA DO TRABALHO DE CACADOR,VARA DO TRABALHO DE CAÇADOR,NEUTRA,1.0,135,1.5098982216754278,-14.01666666666668,-9.40610669947434,135.0,46.475247524752476,52.499720389218204,SEM_EQUALIZACAO
VARA DO TRABALHO DE CANOINHAS,VARA DO TRABALHO DE CANOINHAS,DESTINATARIA,2.0,90,1.0065988144502853,-59.01666666666668,-39.604071132982895,45.0,-43.524752475247524,-49.1667598702606,SEM_EQUALIZACAO
VARA DO TRABALHO DE CONCORDIA,VARA DO TRABALHO DE CONCÓRDIA,CEDENTE,2.0,189,2.113857510345599,39.98333333333332,26.831450620735925,94.5,5.975247524752476,6.749804272452746,SEM_EQUALIZACAO
VARA DO TRABALHO DE CURITIBANOS,VARA DO TRABALHO DE CURITIBANOS,DESTINATARIA,1.0,84,0.9394922268202661,-65.01666666666668,-43.630466390784036,84.0,-4.524752475247524,-5.111285091153114,SEM_EQUALIZACAO
VARA DO TRABALHO DE FRAIBURGO,VARA DO TRABALHO DE FRAIBURGO,DESTINATARIA,1.0,72,0.8052790515602282,-77.01666666666668,-51.68325690638631,72.0,-16.524752475247524,-18.666815792416955,SEM_EQUALIZACAO
VARA DO TRABALHO DE IMBITUBA,VARA DO TRABALHO DE IMBITUBA,CEDENTE,1.0,136,1.5210826529470975,-13.01666666666668,-8.735040823174149,136.0,47.475247524752476,53.62934794765686,SEM_EQUALIZACAO
VARA DO TRABALHO DE INDAIAL,VARA DO TRABALHO DE INDAIAL,DESTINATARIA,1.0,59,0.6598814450285203,-90.01666666666668,-60.407113298288785,59.0,-29.524752475247524,-33.351974052119445,SEM_EQUALIZACAO
VARA DO TRABALHO DE ITAPEMA,VARA DO TRABALHO DE ITAPEMA,CEDENTE,2.0,318,3.5566491443910073,168.98333333333332,113.39894866346046,159.0,70.47524752475248,79.6107817917459,SEM_EQUALIZACAO
VARA DO TRABALHO DE JOACABA,VARA DO TRABALHO DE JOAÇABA,NEUTRA,2.0,184,2.05793535398725,34.98333333333332,23.476121239234974,92.0,3.4752475247524757,3.9257353763561125,SEM_EQUALIZACAO
